Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
20063,FY17,Information Technology,Purchased Property Services,IT Business Management Division,10000
20149,FY17,Information Technology,Other Purchased Services,IT Business Management Division,10000
32261,FY18,Information Technology,Purchased Property Services,Office of CIO Division,10000
32335,FY18,Information Technology,Service & Supply Adjustments,Public Safety IT Division,10000
32437,FY18,Information Technology,Other Purchased Services,Office of CIO Division,10000
3057,FY15,Information Technology,Other Objects,IT Business Management Division,9400
12582,FY16,Information Technology,Other Objects,IT Business Management Division,9400
20035,FY17,Information Technology,Other Objects,IT Business Management Division,9400
32277,FY18,Information Technology,Other Objects,Office of CIO Division,9400
12673,FY16,Information Technology,Purchased Property Services,IT 311 Division,9386
12611,FY16,Information Technology,Employer Paid Taxes,IT Regional Support Division,9162
32477,FY18,Information Technology,Purchased Property Services,Sacramento City 311 Division,9000
3103,FY15,Information Technology,Employer Paid Taxes,IT Regional Support Division,8649
12687,FY16,Information Technology,Employee Benefits,IT 311 Division,8587
32495,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,8250
32500,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,8250
20049,FY17,Information Technology,Employer Paid Taxes,IT Business Management Division,7742
32461,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,7665
32488,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,7525
3066,FY15,Information Technology,Other Purchased Services,IT Business Management Division,7000
12575,FY16,Information Technology,Other Purchased Services,IT Business Management Division,7000
20028,FY17,Information Technology,Other Purchased Services,IT Business Management Division,7000
32270,FY18,Information Technology,Other Purchased Services,Office of CIO Division,7000
20182,FY17,Information Technology,Employer Paid Taxes,311 Division,6720
32331,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,6619
12550,FY16,Information Technology,Employer Paid Taxes,IT Business Management Division,6382
12601,FY16,Information Technology,Employer Paid Taxes,IT Regional Support Division,6319
20103,FY17,Information Technology,Employer Paid Taxes,IT Regional Support Division,6300
32312,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,6300
32428,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,6300
20221,FY17,Information Technology,Service & Supply Adjustments,311 Division,6250
32329,FY18,Information Technology,Employee Benefits,Public Safety IT Division,6230
20126,FY17,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,6090
32405,FY18,Information Technology,Service & Supply Adjustments,Enterprise Applications Management Division,6000
32365,FY18,Information Technology,Purchased Property Services,Technology Infrastructure Services Division,5968
3096,FY15,Information Technology,Employer Paid Taxes,IT Regional Support Division,5965
12628,FY16,Information Technology,Labor Adjustments,Enterprise Applications Management Division,5963
20130,FY17,Information Technology,Labor Adjustments,Enterprise Applications Management Division,5963
20169,FY17,Information Technology,Employer Paid Taxes,Innovation Team Division,5880
12690,FY16,Information Technology,Employer Paid Taxes,IT 311 Division,5670
12662,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,5566
20199,FY17,Information Technology,Interfund Reimbursement,311 Division,5566
20051,FY17,Information Technology,Employer Paid Taxes,IT Business Management Division,5339
3095,FY15,Information Technology,Purchased Property Services,Technology Infrastructure Services Division,5140
32344,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,5040
32391,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,5040
3037,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,5000
3075,FY15,Information Technology,Purchased Property Services,IT Business Management Division,5000
12556,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,5000
12561,FY16,Information Technology,Purchased Property Services,IT Business Management Division,5000
12617,FY16,Information Technology,Service & Supply Adjustments,Enterprise Applications Management Division,5000
12678,FY16,Information Technology,Other Purchased Services,IT 311 Division,5000
12694,FY16,Information Technology,Property Accounts,IT 311 Division,5000
20054,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,5000
20059,FY17,Information Technology,Purchased Property Services,IT Business Management Division,5000
20190,FY17,Information Technology,Other Purchased Services,311 Division,5000
20196,FY17,Information Technology,Property Accounts,311 Division,5000
32295,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,5000
32299,FY18,Information Technology,Purchased Property Services,Office of CIO Division,5000
32404,FY18,Information Technology,Service & Supply Adjustments,Enterprise Applications Management Division,5000
32469,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,5000
32475,FY18,Information Technology,Property Accounts,Sacramento City 311 Division,5000
32334,FY18,Information Technology,Labor Adjustments,Public Safety IT Division,4800
12552,FY16,Information Technology,Employer Paid Taxes,IT Business Management Division,4401
32454,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,4217
12600,FY16,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,3990
20087,FY17,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,3990
12638,FY16,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,3780
32363,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,3780
12675,FY16,Information Technology,Other Purchased Services,IT 311 Division,3600
20187,FY17,Information Technology,Other Purchased Services,311 Division,3600
32466,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,3600
3084,FY15,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,3570
32514,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,3379
20218,FY17,Information Technology,Interfund Reimbursement,311 Division,3319
32490,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,3275
3055,FY15,Information Technology,Employer Paid Taxes,IT Business Management Division,3150
3108,FY15,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,3150
3067,FY15,Information Technology,Other Purchased Services,IT Business Management Division,3000
12574,FY16,Information Technology,Other Purchased Services,IT Business Management Division,3000
12677,FY16,Information Technology,Other Purchased Services,IT 311 Division,3000
20027,FY17,Information Technology,Other Purchased Services,IT Business Management Division,3000
20189,FY17,Information Technology,Other Purchased Services,311 Division,3000
32269,FY18,Information Technology,Other Purchased Services,Office of CIO Division,3000
32468,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,3000
32517,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2962
32498,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2843
3074,FY15,Information Technology,Purchased Property Services,IT Business Management Division,2500
12562,FY16,Information Technology,Purchased Property Services,IT Business Management Division,2500
12590,FY16,Information Technology,Service & Supply Adjustments,Technology Infrastructure Services Division,2500
20060,FY17,Information Technology,Purchased Property Services,IT Business Management Division,2500
32258,FY18,Information Technology,Purchased Property Services,Office of CIO Division,2500
12618,FY16,Information Technology,Service & Supply Adjustments,Enterprise Applications Management Division,2400
12658,FY16,Information Technology,Employer Paid Taxes,Innovation Team Division,2310
12586,FY16,Information Technology,Purchased Property Services,Technology Infrastructure Services Division,2211
32505,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2194
12623,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,2094
3085,FY15,Information Technology,Energy and Fuel,Technology Infrastructure Services Division,2027
32456,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,2013
3078,FY15,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,2000
12558,FY16,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,2000
12670,FY16,Information Technology,Employee Benefits,IT 311 Division,2000
12676,FY16,Information Technology,Other Purchased Services,IT 311 Division,2000
12696,FY16,Information Technology,Other Purchased Services,IT Business Management Division,2000
20056,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,2000
20188,FY17,Information Technology,Other Purchased Services,311 Division,2000
20207,FY17,Information Technology,Employee Benefits,311 Division,2000
32297,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,2000
32458,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,2000
32467,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,2000
32321,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,1890
20076,FY17,Information Technology,Other Purchased Services,IT Business Management Division,1819
20153,FY17,Information Technology,Purchased Property Services,IT Business Management Division,1818
3070,FY15,Information Technology,Other Purchased Services,IT Business Management Division,1596
12571,FY16,Information Technology,Other Purchased Services,IT Business Management Division,1596
20069,FY17,Information Technology,Other Purchased Services,IT Business Management Division,1596
32440,FY18,Information Technology,Purchased Property Services,Office of CIO Division,1583
3068,FY15,Information Technology,Other Purchased Services,IT Business Management Division,1500
12573,FY16,Information Technology,Other Purchased Services,IT Business Management Division,1500
20026,FY17,Information Technology,Other Purchased Services,IT Business Management Division,1500
32268,FY18,Information Technology,Other Purchased Services,Office of CIO Division,1500
12587,FY16,Information Technology,Energy and Fuel,Technology Infrastructure Services Division,1487
3097,FY15,Information Technology,Employer Paid Taxes,IT Regional Support Division,1470
12612,FY16,Information Technology,Employer Paid Taxes,IT Regional Support Division,1470
32292,FY18,Information Technology,Employer Paid Taxes,Office of CIO Division,1470
12621,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,1415
20089,FY17,Information Technology,Purchased Property Services,Technology Infrastructure Services Division,1292
32366,FY18,Information Technology,Energy and Fuel,Technology Infrastructure Services Division,1211
12591,FY16,Information Technology,Service & Supply Adjustments,Technology Infrastructure Services Division,1200
32497,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,1146
12622,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,1132
20050,FY17,Information Technology,Employer Paid Taxes,IT Business Management Division,1050
32332,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,1050
3049,FY15,Information Technology,Other Purchased Services,IT Business Management Division,1000
3071,FY15,Information Technology,Other Purchased Services,IT Business Management Division,1000
12569,FY16,Information Technology,Other Purchased Services,IT Business Management Division,1000
12570,FY16,Information Technology,Other Purchased Services,IT Business Management Division,1000
12680,FY16,Information Technology,General Supplies,IT 311 Division,1000
12682,FY16,Information Technology,Food,IT 311 Division,1000
12692,FY16,Information Technology,Other Objects,IT 311 Division,1000
20067,FY17,Information Technology,Other Purchased Services,IT Business Management Division,1000
20068,FY17,Information Technology,Other Purchased Services,IT Business Management Division,1000
20192,FY17,Information Technology,General Supplies,311 Division,1000
20194,FY17,Information Technology,Food,311 Division,1000
20195,FY17,Information Technology,Other Objects,311 Division,1000
32265,FY18,Information Technology,Other Purchased Services,Office of CIO Division,1000
32471,FY18,Information Technology,General Supplies,Sacramento City 311 Division,1000
32473,FY18,Information Technology,Food,Sacramento City 311 Division,1000
32474,FY18,Information Technology,Other Objects,Sacramento City 311 Division,1000
20105,FY17,Information Technology,Purchased Property Services,IT Regional Support Division,900
32395,FY18,Information Technology,Purchased Property Services,IT Regional Support Division,849
12551,FY16,Information Technology,Employer Paid Taxes,IT Business Management Division,840
12661,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,810
20198,FY17,Information Technology,Interfund Reimbursement,311 Division,810
32453,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,793
32501,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,753
20090,FY17,Information Technology,Energy and Fuel,Technology Infrastructure Services Division,712
3065,FY15,Information Technology,General Supplies,IT Business Management Division,623
12576,FY16,Information Technology,General Supplies,IT Business Management Division,623
20029,FY17,Information Technology,General Supplies,IT Business Management Division,623
3080,FY15,Information Technology,Purchased Property Services,IT Business Management Division,600
12566,FY16,Information Technology,Purchased Property Services,IT Business Management Division,600
20064,FY17,Information Technology,Purchased Property Services,IT Business Management Division,600
32262,FY18,Information Technology,Purchased Property Services,Office of CIO Division,600
32487,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,561
3040,FY15,Information Technology,Employee Benefits,IT Business Management Division,500
3058,FY15,Information Technology,Books and Periodicals,IT Business Management Division,500
3088,FY15,Information Technology,Employee Benefits,Technology Infrastructure Services Division,500
12544,FY16,Information Technology,Employee Benefits,IT Business Management Division,500
12581,FY16,Information Technology,Books and Periodicals,IT Business Management Division,500
12593,FY16,Information Technology,Employee Benefits,Technology Infrastructure Services Division,500
12679,FY16,Information Technology,Other Purchased Services,IT 311 Division,500
12681,FY16,Information Technology,General Supplies,IT 311 Division,500
20034,FY17,Information Technology,Books and Periodicals,IT Business Management Division,500
20043,FY17,Information Technology,Employee Benefits,IT Business Management Division,500
20093,FY17,Information Technology,Employee Benefits,Technology Infrastructure Services Division,500
20191,FY17,Information Technology,Other Purchased Services,311 Division,500
20193,FY17,Information Technology,General Supplies,311 Division,500
32276,FY18,Information Technology,Books and Periodicals,Office of CIO Division,500
32284,FY18,Information Technology,Employee Benefits,Office of CIO Division,500
32355,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,500
32470,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,500
32472,FY18,Information Technology,General Supplies,Sacramento City 311 Division,500
32400,FY18,Information Technology,Purchased Property Services,Enterprise Applications Management Division,254
12643,FY16,Information Technology,Purchased Property Services,IT Business Management Division,203
3120,FY15,Information Technology,Employee Benefits,Enterprise Applications Management Division,200
12631,FY16,Information Technology,Employee Benefits,Enterprise Applications Management Division,200
12669,FY16,Information Technology,Employee Benefits,IT 311 Division,200
20119,FY17,Information Technology,Employee Benefits,Enterprise Applications Management Division,200
20202,FY17,Information Technology,Employee Benefits,311 Division,200
32266,FY18,Information Technology,Other Purchased Services,Office of CIO Division,200
32271,FY18,Information Technology,General Supplies,Office of CIO Division,200
32420,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,200
32508,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,200
32503,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,150
3101,FY15,Information Technology,Employee Benefits,IT Regional Support Division,100
12606,FY16,Information Technology,Employee Benefits,IT Regional Support Division,100
20116,FY17,Information Technology,Employee Benefits,IT Regional Support Division,100
32383,FY18,Information Technology,Employee Benefits,IT Regional Support Division,100
12614,FY16,Information Technology,Purchased Property Services,Enterprise Applications Management Division,54
3142,FY15,Information Technology,Purchased Property Services,IT Business Management Division,53
3110,FY15,Information Technology,Purchased Property Services,Enterprise Applications Management Division,29
32502,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,22
12668,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,11
20180,FY17,Information Technology,Interfund Reimbursement,311 Division,11
3098,FY15,Information Technology,Purchased Property Services,IT Regional Support Division,10
12602,FY16,Information Technology,Purchased Property Services,IT Regional Support Division,10
20219,FY17,Information Technology,Interfund Reimbursement,311 Division,-11
20212,FY17,Information Technology,Interfund Reimbursement,311 Division,-57
20077,FY17,Information Technology,General Supplies,IT Business Management Division,-423
12596,FY16,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-670
20075,FY17,Information Technology,Other Purchased Services,IT Business Management Division,-1396
12547,FY16,Information Technology,Employee Benefits,IT Business Management Division,-1653
12634,FY16,Information Technology,Employee Benefits,Enterprise Applications Management Division,-1851
32485,FY18,Information Technology,Labor Adjustments,Sacramento City 311 Division,-2769
20156,FY17,Information Technology,Labor Adjustments,Innovation Team Division,-3178
20216,FY17,Information Technology,Interfund Reimbursement,311 Division,-3308
32336,FY18,Information Technology,Employee Benefits,Public Safety IT Division,-3691
20046,FY17,Information Technology,Employee Benefits,IT Business Management Division,-5339
12629,FY16,Information Technology,Labor Adjustments,Enterprise Applications Management Division,-5963
20128,FY17,Information Technology,Labor Adjustments,Enterprise Applications Management Division,-5963
12609,FY16,Information Technology,Employee Benefits,IT Regional Support Division,-6319
20140,FY17,Information Technology,Labor Adjustments,Enterprise Applications Management Division,-6745
32317,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-6780
32288,FY18,Information Technology,Employee Benefits,Office of CIO Division,-6997
20215,FY17,Information Technology,Interfund Reimbursement,311 Division,-8495
32506,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-9534
32407,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-11000
12686,FY16,Information Technology,Employee Benefits,IT 311 Division,-11530
32512,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,-11978
20072,FY17,Information Technology,Purchased Property Services,IT Business Management Division,-12000
20205,FY17,Information Technology,Employee Benefits,311 Division,-12325
3109,FY15,Information Technology,Labor Adjustments,Enterprise Applications Management Division,-13667
12640,FY16,Information Technology,Labor Adjustments,Enterprise Applications Management Division,-13667
32280,FY18,Information Technology,Labor Adjustments,Office of CIO Division,-13880
32359,FY18,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-14878
20134,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,-16358
32424,FY18,Information Technology,Employee Benefits,Enterprise Applications Management Division,-16442
20122,FY17,Information Technology,Employee Benefits,Enterprise Applications Management Division,-16890
20083,FY17,Information Technology,Employee Benefits,Technology Infrastructure Services Division,-18036
20222,FY17,Information Technology,Interfund Reimbursement,311 Division,-18750
32340,FY18,Information Technology,Employee Benefits,Public Safety IT Division,-19432
3034,FY15,Information Technology,Transfers 1,IT Business Management Division,-19779
3035,FY15,Information Technology,Transfers 1,IT Business Management Division,-19779
12542,FY16,Information Technology,Transfers 1,IT Business Management Division,-19779
20037,FY17,Information Technology,Transfers 1,IT Business Management Division,-19779
20038,FY17,Information Technology,Purchased Prof and Tech Svcs,IT Business Management Division,-19779
3133,FY15,Information Technology,General Supplies,IT Business Management Division,-20000
32387,FY18,Information Technology,Employee Benefits,IT Regional Support Division,-20414
20165,FY17,Information Technology,Employee Benefits,Innovation Team Division,-20755
12619,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,-22123
32308,FY18,Information Technology,Employee Benefits,DOU Systems Support Division,-22370
3056,FY15,Information Technology,Labor Adjustments,IT Business Management Division,-22524
12553,FY16,Information Technology,Labor Adjustments,IT Business Management Division,-22524
32484,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-24750
20097,FY17,Information Technology,Employee Benefits,IT Regional Support Division,-26416
32479,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-28497
20142,FY17,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-29771
20073,FY17,Information Technology,Other Purchased Services,IT Business Management Division,-30000
20211,FY17,Information Technology,Interfund Reimbursement,311 Division,-36045
32349,FY18,Information Technology,Interfund Reimbursement,Public Safety IT Division,-38447
3130,FY15,Information Technology,Property Accounts,IT Business Management Division,-40018
12693,FY16,Information Technology,Service & Supply Adjustments,IT 311 Division,-50000
12616,FY16,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-54211
3145,FY15,Information Technology,Purchased Property Services,IT Business Management Division,-55571
20217,FY17,Information Technology,Interfund Reimbursement,311 Division,-55848
32515,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-59553
32409,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32411,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
32413,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-64434
3128,FY15,Information Technology,Other Purchased Services,IT Business Management Division,-65000
3136,FY15,Information Technology,Other Purchased Services,IT Business Management Division,-75000
32417,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-76176
20135,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,-85032
32480,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-98604
3132,FY15,Information Technology,Service & Supply Adjustments,IT Business Management Division,-100000
12641,FY16,Information Technology,Service & Supply Adjustments,IT Business Management Division,-100000
20154,FY17,Information Technology,Service & Supply Adjustments,IT Business Management Division,-100000
32442,FY18,Information Technology,Service & Supply Adjustments,Office of CIO Division,-100000
32378,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-105806
32376,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-109624
20155,FY17,Information Technology,Interfund Reimbursement,IT Business Management Division,-113776
20132,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,-117058
32372,FY18,Information Technology,Transfers 1,IT Regional Support Division,-119446
20136,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,-121242
32401,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-125853
32415,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-125931
3100,FY15,Information Technology,Interfund Reimbursement,IT Regional Support Division,-126776
3119,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,-127506
3059,FY15,Information Technology,Energy and Fuel,IT Business Management Division,-135000
20133,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,-137384
12644,FY16,Information Technology,Interfund Reimbursement,IT Business Management Division,-149828
3112,FY15,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-157833
32348,FY18,Information Technology,Interfund Reimbursement,Public Safety IT Division,-167788
32441,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,-181963
20137,FY17,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-202107
32431,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-202107
20106,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,-206335
32399,FY18,Information Technology,Transfers 1,IT Regional Support Division,-210787
32450,FY18,Information Technology,Transfers 1,Office of CIO Division,-227238
32406,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-235014
3047,FY15,Information Technology,Purchased Property Services,IT Business Management Division,-253184
3144,FY15,Information Technology,Interfund Reimbursement,IT Business Management Division,-281360
32483,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,-285349
3032,FY15,Information Technology,Interfund Reimbursement,IT Business Management Division,-285900
20223,FY17,Information Technology,Other Purchased Services,IT Business Management Division,-294000
32519,FY18,Information Technology,Other Purchased Services,Office of CIO Division,-294000
12695,FY16,Information Technology,Other Purchased Services,IT Business Management Division,-296000
20210,FY17,Information Technology,Interfund Reimbursement,311 Division,-310800
32430,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-314544
12588,FY16,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-356392
32370,FY18,Information Technology,Transfers 1,IT Regional Support Division,-372391
3118,FY15,Information Technology,Transfers 1,Enterprise Applications Management Division,-399505
20171,FY17,Information Technology,Transfers 1,Innovation Team Division,-406359
32448,FY18,Information Technology,Transfers 1,Office of CIO Division,-414389
32380,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-430979
12603,FY16,Information Technology,Interfund Reimbursement,IT Regional Support Division,-504239
12613,FY16,Information Technology,Transfers 1,Enterprise Applications Management Division,-527011
20129,FY17,Information Technology,Transfers 1,Enterprise Applications Management Division,-549134
20091,FY17,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-569746
3147,FY15,Information Technology,Other Purchased Services,IT Business Management Division,-627000
32314,FY18,Information Technology,Transfers 1,DOU Systems Support Division,-688736
20102,FY17,Information Technology,Interfund Reimbursement,IT Regional Support Division,-702409
32394,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-702409
20101,FY17,Information Technology,Transfers 1,IT Regional Support Division,-702624
32393,FY18,Information Technology,Transfers 1,IT Regional Support Division,-702624
32444,FY18,Information Technology,Transfers 1,Office of CIO Division,-839140
32446,FY18,Information Technology,Transfers 1,Office of CIO Division,-847992
32432,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-1017948
3087,FY15,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-1019966
20078,FY17,Information Technology,Interfund Reimbursement,IT Business Management Division,-1041301
32323,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-1047880
12583,FY16,Information Technology,Interfund Reimbursement,IT Business Management Division,-1061118
32396,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-1075955
12660,FY16,Information Technology,Interfund Reimbursement,IT 311 Division,-1135808
20197,FY17,Information Technology,Interfund Reimbursement,311 Division,-1135808
32367,FY18,Information Technology,Interfund Reimbursement,Technology Infrastructure Services Division,-1150673
32476,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,-1501403
32279,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,-1589065
20175,FY17,Information Technology,Transfers 1,Innovation Team Division,-1922400
32451,FY18,Information Technology,Transfers 1,Office of CIO Division,-2328759
