Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
36062,FY18,Public Works,Salaries,Fleet Management Division,143958
28904,FY18,Police,Salaries,Office of Specialized Services Division,143758
36049,FY18,Public Works,Energy and Fuel,Parking Services Division,143247
29660,FY18,City Treasurer,Interfund Reimbursement,City Treasurer Division,142778
37419,FY18,Parks and Recreation,Interfund Reimbursement,Park Planning and Development Division,142600
34815,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,142541
32510,FY18,Information Technology,Employee Benefits,Sacramento City 311 Division,142391
36473,FY18,Community Development,Employer Paid Taxes,Building Division,142190
28634,FY18,Police,"Charges, Fees, & Services Accounts",Office of Investigations Division,142000
29813,FY18,Finance,Licenses & Permits,Revenue Division,142000
37458,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,141744
37501,FY18,Parks and Recreation,Property Accounts,Park Operations Division,141744
32857,FY18,Human Resources,General Supplies,Workers' Compensation Division,141300
32125,FY18,Finance,Assessment Levies,Public Improvement Finance Division,141274
36563,FY18,Community Development,Employer Paid Taxes,Planning Division,140885
31817,FY18,Public Works,Other Purchased Services,Parking Services Division,140826
28816,FY18,Police,General Supplies,Office of the Chief Division,140115
35753,FY18,Public Works,Operating Transfers Accounts,Maintenance Services Division,140000
36824,FY18,Community Development,Property Accounts,Code Enforcement Division,140000
36840,FY18,Community Development,Licenses & Permits,Code Enforcement Division,140000
37200,FY18,Citywide and Community Support,Operating Transfers Accounts,Citywide Support Division,140000
35108,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,139804
36108,FY18,Public Works,Other Purchased Services,Fleet Management Division,139759
34031,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,139614
37051,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,139412
35869,FY18,Public Works,Interfund Reimbursement,Transportation Division,138937
34731,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,138842
37835,FY18,Parks and Recreation,Employee Benefits,Park Operations Division,138783
36073,FY18,Public Works,Employee Benefits,Fleet Management Division,137979
36684,FY18,Community Development,Purchased Prof and Tech Svcs,Code Enforcement Division,137500
38412,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,137116
37109,FY18,Citywide and Community Support,"Interest, Rents, & Concessions",Citywide Support Division,137000
34519,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,136623
32389,FY18,Information Technology,Employer Paid Taxes,IT Regional Support Division,136595
37366,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Administrative Services Division,136219
36777,FY18,Community Development,Employee Benefits,Code Enforcement Division,136122
28717,FY18,Police,Employee Benefits,Office of Specialized Services Division,136089
35511,FY18,Public Works,Purchased Property Services,Maintenance Services Division,136000
38394,FY18,Public Works,"Charges, Fees, & Services Accounts",Recycling & Solid Waste Division,136000
31699,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,135630
36171,FY18,Public Works,Earnings,Fleet Management Division,135330
32748,FY18,Human Resources,Employee Benefits,Risk Management Administration Division,135315
30274,FY18,Fire,Purchased Prof and Tech Svcs,Resource Management Division,135000
32224,FY18,Finance,Service & Supply Adjustments,Cannabis Policy & Enforcement Division,135000
37773,FY18,Parks and Recreation,Employer Paid Taxes,Recreation Operations Division,134996
32342,FY18,Information Technology,Employer Paid Taxes,Public Safety IT Division,134988
34138,FY18,Utilities,General Supplies,Operations & Maintenance Division,134448
30456,FY18,Fire,Purchased Property Services,Resource Management Division,134025
37515,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,133375
31632,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,133195
31727,FY18,Public Works,Employer Paid Taxes,Engineering Services Division - Public Works,133146
32278,FY18,Information Technology,Property Accounts,Office of CIO Division,133000
38670,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,132785
35691,FY18,Public Works,Employer Paid Taxes,Maintenance Services Division,132679
31991,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,132409
36943,FY18,Community Development,General Supplies,Animal Care Services Division,132380
28498,FY18,Police,Employer Paid Taxes,Office of Investigations Division,132122
28957,FY18,Police,Employee Benefits,Office of Operations Division,131922
28351,FY18,Police,Salaries,Office of Operations Division,131667
36776,FY18,Community Development,Employee Benefits,Code Enforcement Division,131098
35182,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,130725
31698,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,130624
28607,FY18,Police,Earnings,Office of Investigations Division,130000
28797,FY18,Police,Purchased Prof and Tech Svcs,Office of Investigations Division,130000
38905,FY18,Convention and Cultural Services,Purchased Property Services,Convention Center Complex Division,130000
28194,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,129794
36965,FY18,Community Development,Employee Benefits,Animal Care Services Division,129472
36287,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,129297
36053,FY18,Public Works,Employee Benefits,Fleet Management Division,128754
38526,FY18,Public Works,"Charges, Fees, & Services Accounts",Recycling & Solid Waste Division,128000
36410,FY18,Community Development,Purchased Prof and Tech Svcs,Administration Division,127999
38669,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,127885
38992,FY18,Convention and Cultural Services,Other Purchased Services,Convention Center Complex Division,127615
28053,FY18,Police,Employer Paid Taxes,Office of Operations Division,127358
28946,FY18,Police,Employee Benefits,Office of Operations Division,127158
28186,FY18,Police,Earnings,Office of Specialized Services Division,127000
31524,FY18,Utilities,Interfund Reimbursement,Business Services Division,126505
31526,FY18,Utilities,Interfund Reimbursement,Business Services Division,126505
31789,FY18,Public Works,Employee Benefits,Parking Services Division,126294
29463,FY18,City Attorney,Interfund Reimbursement,City Attorney Division,126055
32414,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,125931
35469,FY18,Public Works,Employee Benefits,Maintenance Services Division,125874
31885,FY18,Public Works,Employee Benefits,Parking Services Division,125257
28231,FY18,Police,Employer Paid Taxes,Office of Operations Division,125154
28666,FY18,Police,Intergovernmental Accounts,Office of Investigations Division,125000
29421,FY18,City Manager,Purchased Prof and Tech Svcs,Office of Economic Growth Divsion,125000
37111,FY18,Citywide and Community Support,"Interest, Rents, & Concessions",Citywide Support Division,125000
37316,FY18,Economic Development,Purchased Prof and Tech Svcs,Citywide Development Division,125000
37994,FY18,Parks and Recreation,Food,4th R Division,125000
39207,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",History Division,125000
36396,FY18,Community Development,Employee Benefits,Administration Division,124985
37037,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,124900
38266,FY18,Public Works,Employee Benefits,Facilities & Real Property Mgmt Division,124843
38503,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,124181
38027,FY18,Parks and Recreation,Other Purchased Services,START Division,124030
36052,FY18,Public Works,Employee Benefits,Fleet Management Division,124002
29948,FY18,Finance,Miscellaneous Revenue Accounts,Accounting Division,124000
38078,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,123664
30373,FY18,Fire,Employee Benefits,Operations Division,123663
34878,FY18,Utilities,Earnings,Operations & Maintenance Division,123500
32833,FY18,Human Resources,Employee Benefits,Workers' Compensation Division,123278
28279,FY18,Police,Employer Paid Taxes,Office of Operations Division,123277
28766,FY18,Police,Property Accounts,Office of Investigations Division,123129
38561,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,122861
30245,FY18,Fire,Salaries,Resource Management Division,122705
34164,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,122612
36674,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,121989
30372,FY18,Fire,Employee Benefits,Operations Division,121935
34127,FY18,Utilities,Transfers 1,Operations & Maintenance Division,121695
31808,FY18,Public Works,Employee Benefits,Parking Services Division,121634
38399,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,121554
32044,FY18,Finance,Transfers 1,Public Improvement Finance Division,121242
30382,FY18,Fire,Employee Benefits,Operations Division,121240
35809,FY18,Public Works,Interfund Reimbursement,Transportation Division,121194
29957,FY18,Finance,Employee Benefits,Accounting Division,121168
38752,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,CCS Administration Division,121065
35200,FY18,Citywide and Community Support,Salaries,Community Support Division,121043
34518,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,120906
35858,FY18,Public Works,Purchased Property Services,Transportation Division,120717
34318,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,120603
36509,FY18,Community Development,Employee Benefits,Building Division,120594
35314,FY18,Public Works,Purchased Property Services,Parking Services Division,120588
36442,FY18,Community Development,Employer Paid Taxes,Customer Service Division,120541
38265,FY18,Public Works,Employee Benefits,Facilities & Real Property Mgmt Division,120236
32493,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,120180
34546,FY18,Utilities,General Supplies,Engineering  & Water Services Division,120000
34863,FY18,Utilities,General Supplies,Operations & Maintenance Division,120000
36581,FY18,Community Development,Intergovernmental Accounts,Planning Division,120000
36648,FY18,Community Development,Licenses & Permits,Planning Division,120000
38137,FY18,Parks and Recreation,Intergovernmental Accounts,Recreation Operations Division,119977
30381,FY18,Fire,Employee Benefits,Operations Division,119878
32371,FY18,Information Technology,Transfers 1,IT Regional Support Division,119446
35462,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,119320
38077,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,119100
39131,FY18,Convention and Cultural Services,Salaries,Metro Arts Commission Division,119071
34950,FY18,Utilities,General Supplies,Operations & Maintenance Division,119058
35914,FY18,Public Works,Interfund Reimbursement,Transportation Division,118842
31934,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,118738
32832,FY18,Human Resources,Employee Benefits,Workers' Compensation Division,118728
34163,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,118087
32878,FY18,Human Resources,Purchased Prof and Tech Svcs,Labor Relations Division,117980
30896,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,117851
35655,FY18,Public Works,Purchased Property Services,Maintenance Services Division,117728
38130,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,117716
34233,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,117688
36209,FY18,Public Works,Purchased Property Services,Facilities & Real Property Mgmt Division,117575
32793,FY18,Human Resources,Interfund Reimbursement,Risk Management Administration Division,117545
36447,FY18,Community Development,Transfers 1,Building Division,117507
36548,FY18,Community Development,Transfers 1,Planning Division,117507
35323,FY18,Public Works,Energy and Fuel,Parking Services Division,117310
31550,FY18,Public Works,Employee Benefits,Office of the Director,117225
38885,FY18,Convention and Cultural Services,Employer Paid Taxes,Convention Center Complex Division,116943
29956,FY18,Finance,Employee Benefits,Accounting Division,116697
36508,FY18,Community Development,Employee Benefits,Building Division,116144
30958,FY18,Utilities,General Supplies,Operations & Maintenance Division,116139
31921,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,116074
37027,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,115828
29668,FY18,City Treasurer,Employee Benefits,City Treasurer Division,115758
35505,FY18,Public Works,Employer Paid Taxes,Maintenance Services Division,115571
37471,FY18,Parks and Recreation,General Supplies,Park Operations Division,115368
37222,FY18,Convention and Cultural Services,Other Objects,History Division,115000
32361,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,114688
34452,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,114265
36881,FY18,Community Development,Employee Benefits,Animal Care Services Division,114175
29743,FY18,Finance,Interfund Reimbursement,Revenue Division,114000
39158,FY18,Convention and Cultural Services,Service & Supply Adjustments,Metro Arts Commission Division,114000
30162,FY18,Fire,Earnings,Risk Reduction Division,113866
30788,FY18,Utilities,Earnings,Operations & Maintenance Division,113771
29840,FY18,Finance,Employee Benefits,Revenue Division,113554
37942,FY18,Parks and Recreation,Other Purchased Services,4th R Division,113248
28052,FY18,Police,Employer Paid Taxes,Office of Operations Division,113203
32459,FY18,Information Technology,Employer Paid Taxes,Sacramento City 311 Division,113139
31834,FY18,Public Works,Other Objects,Parking Services Division,113122
34392,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,113001
36567,FY18,Community Development,Purchased Prof and Tech Svcs,Planning Division,112700
34400,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,112630
35893,FY18,Public Works,General Supplies,Transportation Division,112075
37760,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,112000
28886,FY18,Police,Employer Paid Taxes,Office of Operations Division,111939
35426,FY18,Public Works,Purchased Property Services,Parking Services Division,111500
29667,FY18,City Treasurer,Employee Benefits,City Treasurer Division,111486
29966,FY18,Finance,Purchased Prof and Tech Svcs,Accounting Division,111110
37007,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,111010
35513,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,111000
38442,FY18,Public Works,Other Objects,Recycling & Solid Waste Division,110824
37869,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,110787
31360,FY18,Utilities,Employee Benefits,Business Services Division,110705
29523,FY18,City Clerk,Employee Benefits,City Clerk Division,110546
39173,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,History Division,110400
36083,FY18,Public Works,Employee Benefits,Fleet Management Division,110323
28620,FY18,Police,Employer Paid Taxes,Office of Investigations Division,110286
28855,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,110006
29541,FY18,City Clerk,Purchased Prof and Tech Svcs,City Clerk Division,110000
29657,FY18,City Treasurer,Labor Adjustments,City Treasurer Division,110000
31647,FY18,Public Works,Purchased Prof and Tech Svcs,Engineering Services Division - Public Works,110000
37172,FY18,Citywide and Community Support,Employer Paid Taxes,Retired/Transfer Emp Benefit 1530,110000
31567,FY18,Public Works,Purchased Prof and Tech Svcs,Office of the Director,109986
32375,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,109624
28205,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,109597
30371,FY18,Fire,Employee Benefits,Operations Division,109504
28658,FY18,Police,General Supplies,Office of Investigations Division,109495
38402,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,109299
30232,FY18,Fire,Interfund Reimbursement,Operations Division,109223
30682,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,109000
28969,FY18,Police,Employee Benefits,Office of Specialized Services Division,108886
30167,FY18,Fire,Employee Benefits,Risk Reduction Division,108773
36783,FY18,Community Development,Employer Paid Taxes,Code Enforcement Division,108732
37427,FY18,Parks and Recreation,Employee Benefits,Park Planning and Development Division,108586
37234,FY18,Convention and Cultural Services,Intergovernmental Accounts,Sacramento History  Museum Division,108000
30166,FY18,Fire,Employee Benefits,Risk Reduction Division,107758
35948,FY18,Public Works,Employee Benefits,Transportation Division,107678
29613,FY18,City Clerk,Salaries,Office of Ethics & Compliance Division,107656
37619,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,107608
29155,FY18,Mayor/Council,Employee Benefits,Office of the Mayor,107575
28083,FY18,Police,Employee Benefits,Office of the Chief Division,107464
29345,FY18,City Manager,Interfund Reimbursement,Office of Media & Communications Division,107146
31359,FY18,Utilities,Employee Benefits,Business Services Division,106620
34190,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,106482
38160,FY18,Parks and Recreation,Food,Recreation Operations Division,106395
36082,FY18,Public Works,Employee Benefits,Fleet Management Division,106252
30216,FY18,Fire,Employee Benefits,Operations Division,106250
36308,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,106063
35993,FY18,Public Works,Interfund Reimbursement,Transportation Division,105946
32377,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,105806
32302,FY18,Information Technology,Transfers 1,DOU Systems Support Division,105734
36827,FY18,Community Development,"Charges, Fees, & Services Accounts",Code Enforcement Division,105292
38401,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,105265
35439,FY18,Public Works,General Supplies,Parking Services Division,105236
36612,FY18,Community Development,Employee Benefits,Planning Division,105085
34157,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,105042
31964,FY18,Public Works,Purchased Property Services,Parking Services Division,105000
34686,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,105000
30935,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,104755
31071,FY18,Utilities,General Supplies,Operations & Maintenance Division,104737
31597,FY18,Public Works,Salaries,Office of the Director,104482
37071,FY18,Debt Service,Intergovernmental Accounts,"2006 CIRBs Series B, D, E Division",104465
37058,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,104311
36103,FY18,Public Works,Purchased Property Services,Fleet Management Division,104221
36153,FY18,Public Works,Other Purchased Services,Fleet Management Division,104025
28143,FY18,Police,Licenses & Permits,Office of Specialized Services Division,104000
34060,FY18,Utilities,General Supplies,Operations & Maintenance Division,103803
35251,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,103546
31608,FY18,Public Works,General Supplies,Office of the Director,103500
31703,FY18,Public Works,Employer Paid Taxes,Engineering Services Division - Public Works,103460
31100,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,103446
32573,FY18,Human Resources,Employee Benefits,HR Administration Division,103313
31168,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,103140
30729,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,102992
36249,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,102605
34189,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,102552
30219,FY18,Fire,Employer Paid Taxes,Operations Division,102270
31277,FY18,Utilities,Employee Benefits,Business Services Division,102084
32585,FY18,Human Resources,Purchased Prof and Tech Svcs,HR Administration Division,101654
38674,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,101613
30586,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,101567
29288,FY18,City Manager,Employer Paid Taxes,Office of the City Manager Division,101549
35873,FY18,Public Works,Purchased Property Services,Transportation Division,101240
35729,FY18,Public Works,Energy and Fuel,Maintenance Services Division,100964
30934,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,100889
31494,FY18,Utilities,Interfund Reimbursement,Business Services Division,100614
29816,FY18,Finance,Licenses & Permits,Revenue Division,100000
30601,FY18,Utilities,Other Objects,Office of the Director - DOU,100000
31288,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,100000
32742,FY18,Human Resources,Purchased Prof and Tech Svcs,Risk Management Administration Division,100000
32822,FY18,Human Resources,Service & Supply Adjustments,Risk Management Administration Division,100000
32829,FY18,Human Resources,"Charges, Fees, & Services Accounts",Risk Management Administration Division,100000
34264,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,100000
34916,FY18,Utilities,Earnings,Operations & Maintenance Division,100000
34989,FY18,Utilities,Earnings,Operations & Maintenance Division,100000
35036,FY18,Citywide and Community Support,Labor Adjustments,Community Support Division,100000
35457,FY18,Public Works,Licenses & Permits,Maintenance Services Division,100000
35688,FY18,Public Works,Purchased Prof and Tech Svcs,Maintenance Services Division,100000
35865,FY18,Public Works,Interfund Reimbursement,Transportation Division,100000
37021,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,100000
37110,FY18,Citywide and Community Support,"Charges, Fees, & Services Accounts",Citywide Support Division,100000
37131,FY18,Citywide and Community Support,Service & Supply Adjustments,Citywide Support Division,100000
37201,FY18,Citywide and Community Support,Intergovernmental Accounts,Citywide Support Division,100000
37556,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Park Operations Division,100000
37830,FY18,Parks and Recreation,Property Accounts,Park Operations Division,100000
38058,FY18,Parks and Recreation,General Supplies,START Division,100000
38238,FY18,Public Works,Purchased Prof and Tech Svcs,Facilities & Real Property Mgmt Division,100000
38709,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,100000
39150,FY18,Convention and Cultural Services,Labor Adjustments,Metro Arts Commission Division,100000
39199,FY18,Convention and Cultural Services,Other Objects,History Division,100000
37491,FY18,Parks and Recreation,Purchased Property Services,Park Operations Division,99977
36056,FY18,Public Works,Employer Paid Taxes,Fleet Management Division,99950
31138,FY18,Utilities,General Supplies,Operations & Maintenance Division,99911
31323,FY18,Utilities,Employee Benefits,Business Services Division,99731
35824,FY18,Public Works,Employee Benefits,Transportation Division,99684
30490,FY18,Fire,Salaries,Resource Management Division,99561
32499,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,99399
38235,FY18,Public Works,Employer Paid Taxes,Facilities & Real Property Mgmt Division,99222
32504,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,99214
34403,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,99200
31868,FY18,Public Works,Employee Benefits,Parking Services Division,99036
38496,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,98988
28362,FY18,Police,Employer Paid Taxes,Office of Operations Division,98345
32069,FY18,Finance,Assessment Levies,Public Improvement Finance Division,98245
32303,FY18,Information Technology,Transfers 1,DOU Systems Support Division,98208
37927,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,98145
29627,FY18,City Treasurer,Purchased Property Services,City Treasurer Division,98000
34128,FY18,Utilities,Transfers 1,Operations & Maintenance Division,98000
36913,FY18,Community Development,Employee Benefits,Animal Care Services Division,97738
37320,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Administrative Services Division,97419
31552,FY18,Public Works,Employee Benefits,Office of the Director,97293
31634,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,96900
30133,FY18,Fire,Purchased Prof and Tech Svcs,Risk Reduction Division,96860
28935,FY18,Police,Employee Benefits,Office of Operations Division,96792
37046,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,96566
36753,FY18,Community Development,Employee Benefits,Code Enforcement Division,96535
30610,FY18,Utilities,Purchased Property Services,Office of the Director - DOU,96500
31322,FY18,Utilities,Employee Benefits,Business Services Division,96050
35823,FY18,Public Works,Employee Benefits,Transportation Division,96005
28352,FY18,Police,Earnings,Office of Operations Division,96000
30899,FY18,Utilities,Service & Supply Adjustments,Operations & Maintenance Division,96000
31794,FY18,Public Works,Employer Paid Taxes,Parking Services Division,95852
31931,FY18,Public Works,Purchased Property Services,Parking Services Division,95729
34951,FY18,Utilities,General Supplies,Operations & Maintenance Division,95720
38962,FY18,Convention and Cultural Services,Employee Benefits,Convention Center Complex Division,95633
39209,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",History Division,95500
38495,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,95335
38543,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,95304
36569,FY18,Community Development,Purchased Property Services,Planning Division,95156
29870,FY18,Finance,General Supplies,Revenue Division,95000
30076,FY18,Fire,Purchased Property Services,Resource Management Division,95000
32150,FY18,Finance,Purchased Prof and Tech Svcs,Budget Office Division,95000
38182,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,95000
38459,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,94893
34454,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,94743
34503,FY18,Utilities,Property Accounts,Engineering  & Water Services Division,94506
32429,FY18,Information Technology,Employer Paid Taxes,Enterprise Applications Management Division,94363
32837,FY18,Human Resources,Employer Paid Taxes,Workers' Compensation Division,94337
32494,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,94260
36931,FY18,Community Development,Employee Benefits,Animal Care Services Division,94131
35921,FY18,Public Works,Employee Benefits,Transportation Division,94126
38270,FY18,Public Works,Employer Paid Taxes,Facilities & Real Property Mgmt Division,94027
36998,FY18,Debt Service,Debt Service Accounts,CA Department of B&W Loan Division,93954
36999,FY18,Debt Service,Intergovernmental Accounts,CA Department of B&W Loan Division,93954
36481,FY18,Community Development,Purchased Property Services,Building Division,93948
34166,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,93828
28564,FY18,Police,Employer Paid Taxes,Office of Operations Division,93778
31978,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,93705
31551,FY18,Public Works,Employee Benefits,Office of the Director,93702
28741,FY18,Police,Other Purchased Services,Office of Specialized Services Division,93651
29990,FY18,Finance,Purchased Prof and Tech Svcs,Public Improvement Finance Division,93340
29776,FY18,Finance,Interfund Reimbursement,Revenue Division,93333
31633,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,93324
30901,FY18,Utilities,Transfers 1,Operations & Maintenance Division,93309
35867,FY18,Public Works,Interfund Reimbursement,Transportation Division,93192
35776,FY18,Public Works,Employer Paid Taxes,Transportation Division,93097
37245,FY18,Convention and Cultural Services,Intergovernmental Accounts,Powerhouse Science Center Division,93000
29962,FY18,Finance,Employer Paid Taxes,Accounting Division,92723
34899,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,92391
36512,FY18,Community Development,Employer Paid Taxes,Building Division,92284
32866,FY18,Human Resources,Employee Benefits,Labor Relations Division,92235
36398,FY18,Community Development,Employee Benefits,Administration Division,92158
38961,FY18,Convention and Cultural Services,Employee Benefits,Convention Center Complex Division,92104
28126,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,92036
31046,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,91948
32298,FY18,Information Technology,Purchased Prof and Tech Svcs,Office of CIO Division,91927
38126,FY18,Parks and Recreation,Employer Paid Taxes,Recreation Operations Division,91878
37959,FY18,Parks and Recreation,Employer Paid Taxes,4th R Division,91755
31813,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,91600
34129,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,91370
34453,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,91247
31049,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,91217
32082,FY18,Finance,Assessment Levies,Public Improvement Finance Division,91075
34576,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,91001
31943,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,91000
34391,FY18,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,90913
32313,FY18,Information Technology,Employer Paid Taxes,DOU Systems Support Division,90837
28773,FY18,Police,Interfund Reimbursement,Office of Investigations Division,90524
30029,FY18,Fire,Employee Benefits,Support Services Division,90434
29797,FY18,Finance,Purchased Prof and Tech Svcs,Revenue Division,90387
28449,FY18,Police,Employer Paid Taxes,Office of Investigations Division,90348
29422,FY18,City Manager,Service & Supply Adjustments,Office of Economic Growth Divsion,90333
34733,FY18,Utilities,Employee Benefits,Engineering  & Water Services Division,90306
34527,FY18,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,90228
37568,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,90014
30666,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,90000
30704,FY18,Utilities,Other Objects,Office of the Director - DOU,90000
31897,FY18,Public Works,Operating Transfers Accounts,Parking Services Division,90000
37099,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,90000
37939,FY18,Parks and Recreation,Purchased Property Services,4th R Division,90000
38858,FY18,Convention and Cultural Services,Property Accounts,Convention Center Complex Division,90000
28387,FY18,Police,Employee Benefits,Office of Investigations Division,89955
34169,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,89545
36117,FY18,Public Works,General Supplies,Fleet Management Division,89314
32957,FY18,Police,Employee Benefits,Office of the Chief Division,89008
37819,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,89000
