Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
9516,FY15,Utilities,Property Accounts,Operations & Maintenance Division,-3190
9517,FY15,Utilities,Property Accounts,Operations & Maintenance Division,3190
9518,FY15,Utilities,Property Accounts,Operations & Maintenance Division,-75
9519,FY15,Utilities,Property Accounts,Operations & Maintenance Division,75
9520,FY15,Utilities,Property Accounts,Operations & Maintenance Division,4763
9521,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,8582
9522,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,2310
9523,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,12443
9524,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,51470
9525,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,29491
9526,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,123738
9527,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,103034
9528,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,4424
9529,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-6830
9530,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,6830
9531,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-4883
9532,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,4883
9533,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,14677
9534,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,10323
9535,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-1189
9536,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,1189
9537,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-1189
9538,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,1189
9539,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,2411
9540,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,1189
9541,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,465
9542,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-102500
9543,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,102500
9544,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-102500
9545,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,102500
9546,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-62500
9547,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,102500
9548,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-15817
9549,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,15817
9550,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-465
9551,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-345
9552,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,345
9553,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,49521
9554,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,479
9555,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,306
9556,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,900
9557,FY15,Utilities,Salaries,Operations & Maintenance Division,858156
9558,FY15,Utilities,Salaries,Operations & Maintenance Division,193083
9559,FY15,Utilities,Other Purchased Services,Operations & Maintenance Division,-483
9560,FY15,Utilities,Other Purchased Services,Operations & Maintenance Division,483
9561,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,792
9562,FY15,Utilities,Interfund Reimbursement,Operations & Maintenance Division,158
9563,FY15,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-158
9564,FY15,Utilities,Interfund Reimbursement,Operations & Maintenance Division,20200
9565,FY15,Utilities,Interfund Reimbursement,Operations & Maintenance Division,147729
9566,FY15,Utilities,Interfund Reimbursement,Operations & Maintenance Division,167929
9567,FY15,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-167929
9568,FY15,Utilities,Transfers 1,Operations & Maintenance Division,-29800
9569,FY15,Utilities,Transfers 1,Operations & Maintenance Division,29800
9570,FY15,Utilities,Transfers 1,Operations & Maintenance Division,29800
9571,FY15,Utilities,Transfers 1,Operations & Maintenance Division,-29800
9572,FY15,Utilities,Property Accounts,Operations & Maintenance Division,6000
9573,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,2800
9574,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,1931
9575,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,420
9576,FY15,Utilities,Employer Paid Taxes,Operations & Maintenance Division,11971
9577,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,7723
9578,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,27841
9579,FY15,Utilities,Employee Benefits,Operations & Maintenance Division,26160
9580,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,2904
9581,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,2069
9582,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,2800
9583,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,60000
9584,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,-23000
9585,FY15,Utilities,Purchased Property Services,Operations & Maintenance Division,23000
9586,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,244640
9587,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,82000
9588,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,82000
9589,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-41000
9590,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,41000
9591,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-203640
9592,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,203640
9593,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,40000
9594,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,-40000
9595,FY15,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,40000
9596,FY15,Utilities,Earnings,Operations & Maintenance Division,1000
9597,FY15,Utilities,Earnings,Operations & Maintenance Division,3000
9598,FY15,Utilities,Earnings,Operations & Maintenance Division,10000
9599,FY15,Utilities,Property Accounts,Operations & Maintenance Division,2400
9600,FY15,Utilities,Other Objects,Operations & Maintenance Division,-20
9601,FY15,Utilities,Other Objects,Operations & Maintenance Division,20
9602,FY15,Utilities,General Supplies,Operations & Maintenance Division,1200
9603,FY15,Utilities,Energy and Fuel,Operations & Maintenance Division,23045
9604,FY15,Utilities,General Supplies,Operations & Maintenance Division,-355
9605,FY15,Utilities,General Supplies,Operations & Maintenance Division,1200
9606,FY15,Utilities,General Supplies,Operations & Maintenance Division,11599
9607,FY15,Utilities,General Supplies,Operations & Maintenance Division,-118
9608,FY15,Utilities,General Supplies,Operations & Maintenance Division,118
9609,FY15,Utilities,General Supplies,Operations & Maintenance Division,-2267
9610,FY15,Utilities,General Supplies,Operations & Maintenance Division,2267
9611,FY15,Utilities,General Supplies,Operations & Maintenance Division,355
9612,FY15,Utilities,General Supplies,Operations & Maintenance Division,-500
9613,FY15,Utilities,General Supplies,Operations & Maintenance Division,500
9614,FY15,Utilities,General Supplies,Operations & Maintenance Division,-7979
9615,FY15,Utilities,General Supplies,Operations & Maintenance Division,7979
9616,FY15,Utilities,General Supplies,Operations & Maintenance Division,-1000
9617,FY15,Utilities,General Supplies,Operations & Maintenance Division,1000
9618,FY15,Utilities,General Supplies,Operations & Maintenance Division,-1000
9619,FY15,Utilities,General Supplies,Operations & Maintenance Division,1000
9620,FY15,Utilities,General Supplies,Operations & Maintenance Division,-11599
9621,FY15,Utilities,General Supplies,Operations & Maintenance Division,-17239
9622,FY15,Utilities,General Supplies,Operations & Maintenance Division,-1121
9623,FY15,Utilities,General Supplies,Operations & Maintenance Division,1121
9624,FY15,Utilities,General Supplies,Operations & Maintenance Division,-2427
9625,FY15,Utilities,General Supplies,Operations & Maintenance Division,2427
9626,FY15,Utilities,General Supplies,Operations & Maintenance Division,-10192
9627,FY15,Utilities,General Supplies,Operations & Maintenance Division,10192
9628,FY15,Utilities,General Supplies,Operations & Maintenance Division,-4812
9629,FY15,Utilities,General Supplies,Operations & Maintenance Division,4812
9630,FY15,Utilities,General Supplies,Operations & Maintenance Division,-12227
9631,FY15,Utilities,General Supplies,Operations & Maintenance Division,12227
9632,FY15,Utilities,General Supplies,Operations & Maintenance Division,-7203
9633,FY15,Utilities,General Supplies,Operations & Maintenance Division,7203
9634,FY15,Utilities,General Supplies,Operations & Maintenance Division,-500
9635,FY15,Utilities,General Supplies,Operations & Maintenance Division,500
9636,FY15,Utilities,General Supplies,Operations & Maintenance Division,-775
9637,FY15,Utilities,General Supplies,Operations & Maintenance Division,775
9638,FY15,Utilities,General Supplies,Operations & Maintenance Division,-32000
9639,FY15,Utilities,General Supplies,Operations & Maintenance Division,32000
9640,FY15,Utilities,General Supplies,Operations & Maintenance Division,17239
9641,FY15,Utilities,General Supplies,Operations & Maintenance Division,-35950
9642,FY15,Utilities,General Supplies,Operations & Maintenance Division,35950
9643,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,3075
9644,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2050
9645,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1025
9646,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,7175
9647,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,20500
9648,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,513
9649,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1025
9650,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,1600
9651,FY15,Utilities,Other Objects,Engineering  & Water Services Division,15375
9652,FY15,Utilities,Books and Periodicals,Engineering  & Water Services Division,1025
9653,FY15,Utilities,Energy and Fuel,Engineering  & Water Services Division,2876
9654,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1200
9655,FY15,Utilities,General Supplies,Engineering  & Water Services Division,12300
9656,FY15,Utilities,General Supplies,Engineering  & Water Services Division,10455
9657,FY15,Utilities,General Supplies,Engineering  & Water Services Division,400
9658,FY15,Utilities,General Supplies,Engineering  & Water Services Division,12813
9659,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,121066
9660,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,2050
9661,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,15000
9662,FY15,Utilities,Earnings,Engineering  & Water Services Division,35000
9663,FY15,Utilities,Salaries,Engineering  & Water Services Division,188301
9664,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,7325
9665,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,9300
9666,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,67398
9667,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,9840
9668,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-13000
9669,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,30750
9670,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,2730
9671,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,10254
9672,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,25840
9673,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,5597
9674,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,27151
9675,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,11090
9676,FY15,Utilities,Interfund SerProvided,Engineering  & Water Services Division,697
9677,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,31265
9678,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,3908
9679,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,1883
9680,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,420
9681,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-13475
9682,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,969721
9683,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-477493
9684,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,1777267
9685,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,415040
9686,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-2746988
9687,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,24000
9688,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1025
9689,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,62453
9690,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,13475
9691,FY15,Utilities,General Supplies,Engineering  & Water Services Division,20500
9692,FY15,Utilities,General Supplies,Engineering  & Water Services Division,513
9693,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1025
9694,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,1
9695,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,-15000
9696,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,15375
9697,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,1100
9698,FY15,Utilities,Salaries,Engineering  & Water Services Division,2299725
9699,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,9270
9700,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,13000
9701,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,33346
9702,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,141803
9703,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,66088
9704,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,329179
9705,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,236018
9706,FY15,Utilities,Interfund SerProvided,Engineering  & Water Services Division,33
9707,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,5785
9708,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,28339
9709,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,5444
9710,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-1016605
9711,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,36413
9712,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-36413
9713,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,10250
9714,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,64
9715,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-478287
9716,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-944075
9717,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-195037
9718,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2893
9719,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,4339
9720,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,7688
9721,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,868
9722,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2563
9723,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1446
9724,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,2400
9725,FY15,Utilities,Energy and Fuel,Engineering  & Water Services Division,1558
9726,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,500
9727,FY15,Utilities,Earnings,Engineering  & Water Services Division,1000
9728,FY15,Utilities,Earnings,Engineering  & Water Services Division,5000
9729,FY15,Utilities,Earnings,Engineering  & Water Services Division,10000
9730,FY15,Utilities,Salaries,Engineering  & Water Services Division,793720
9731,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,1699
9732,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,50042
9733,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,11509
9734,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,49030
9735,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,24683
9736,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,114446
9737,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,75684
9738,FY15,Utilities,Interfund SerProvided,Engineering  & Water Services Division,1708
9739,FY15,Utilities,Transfers 1,Engineering  & Water Services Division,147711
9740,FY15,Utilities,Transfers 1,Engineering  & Water Services Division,73512
9741,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,7937
9742,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,1680
9743,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-31411
9744,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-8900
9745,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2563
9746,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,31411
9747,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,5011
9748,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,38491
9749,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-38491
9750,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2050
9751,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,513
9752,FY15,Utilities,Energy and Fuel,Engineering  & Water Services Division,751
9753,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,4100
9754,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,6341
9755,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,500
9756,FY15,Utilities,Salaries,Engineering  & Water Services Division,1047205
9757,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,15184
9758,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,64918
9759,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,24954
9760,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,150997
9761,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,82289
9762,FY15,Utilities,Interfund SerProvided,Engineering  & Water Services Division,121
9763,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,14974
9764,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,2520
9765,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-212846
9766,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,4000
9767,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,96509
9768,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,85262
9769,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-239476
9770,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,3000
9771,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,500
9772,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,800
9773,FY15,Utilities,Energy and Fuel,Engineering  & Water Services Division,1134
9774,FY15,Utilities,General Supplies,Engineering  & Water Services Division,23063
9775,FY15,Utilities,General Supplies,Engineering  & Water Services Division,19439
9776,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,300
9777,FY15,Utilities,Salaries,Engineering  & Water Services Division,1667705
9778,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,5380
9779,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,17000
9780,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,35875
9781,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,12300
9782,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,10250
9783,FY15,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,3623
9784,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,24182
9785,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,102368
9786,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,24333
9787,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,239660
9788,FY15,Utilities,Employee Benefits,Engineering  & Water Services Division,173842
9789,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,16677
9790,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,182117
9791,FY15,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,3948
9792,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-26853
9793,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-116076
9794,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,116076
9795,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,259387
9796,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,424676
9797,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-247300
9798,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,875899
9799,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,103989
9800,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-1416651
9801,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-52921
9802,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,52921
9803,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,229041
9804,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,278448
9805,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-281962
9806,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,8713
9807,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-25702
9808,FY15,Utilities,Purchased Property Services,Engineering  & Water Services Division,38
9809,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-66888
9810,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-225527
9811,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,3075
9812,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,6663
9813,FY15,Utilities,General Supplies,Engineering  & Water Services Division,2050
9814,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1025
9815,FY15,Utilities,General Supplies,Engineering  & Water Services Division,409
9816,FY15,Utilities,General Supplies,Engineering  & Water Services Division,20000
9817,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-409
9818,FY15,Utilities,General Supplies,Engineering  & Water Services Division,409
9819,FY15,Utilities,General Supplies,Engineering  & Water Services Division,909
9820,FY15,Utilities,General Supplies,Engineering  & Water Services Division,118434
9821,FY15,Utilities,General Supplies,Engineering  & Water Services Division,24522
9822,FY15,Utilities,General Supplies,Engineering  & Water Services Division,19941
9823,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1025
9824,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-1958
9825,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1958
9826,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-17983
9827,FY15,Utilities,General Supplies,Engineering  & Water Services Division,17983
9828,FY15,Utilities,General Supplies,Engineering  & Water Services Division,13972
9829,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1129
9830,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-909
9831,FY15,Utilities,General Supplies,Engineering  & Water Services Division,249
9832,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-18096
9833,FY15,Utilities,General Supplies,Engineering  & Water Services Division,18096
9834,FY15,Utilities,General Supplies,Engineering  & Water Services Division,25770
9835,FY15,Utilities,General Supplies,Engineering  & Water Services Division,6150
9836,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-15048
9837,FY15,Utilities,General Supplies,Engineering  & Water Services Division,15048
9838,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-10722
9839,FY15,Utilities,General Supplies,Engineering  & Water Services Division,10722
9840,FY15,Utilities,General Supplies,Engineering  & Water Services Division,14509
9841,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1025
9842,FY15,Utilities,General Supplies,Engineering  & Water Services Division,4459
9843,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-2050
9844,FY15,Utilities,General Supplies,Engineering  & Water Services Division,2050
9845,FY15,Utilities,General Supplies,Engineering  & Water Services Division,6267
9846,FY15,Utilities,Property Accounts,Engineering  & Water Services Division,12000
9847,FY15,Utilities,Other Objects,Engineering  & Water Services Division,379
9848,FY15,Utilities,Other Objects,Engineering  & Water Services Division,1110
9849,FY15,Utilities,Other Objects,Engineering  & Water Services Division,-379
9850,FY15,Utilities,Other Objects,Engineering  & Water Services Division,379
9851,FY15,Utilities,Energy and Fuel,Engineering  & Water Services Division,52220
9852,FY15,Utilities,General Supplies,Engineering  & Water Services Division,3830
9853,FY15,Utilities,General Supplies,Engineering  & Water Services Division,205
9854,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-205
9855,FY15,Utilities,General Supplies,Engineering  & Water Services Division,205
9856,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-1025
9857,FY15,Utilities,General Supplies,Engineering  & Water Services Division,1025
9858,FY15,Utilities,General Supplies,Engineering  & Water Services Division,44629
9859,FY15,Utilities,General Supplies,Engineering  & Water Services Division,3830
9860,FY15,Utilities,General Supplies,Engineering  & Water Services Division,205
9861,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-205
9862,FY15,Utilities,General Supplies,Engineering  & Water Services Division,205
9863,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-1025
9864,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-272015
9865,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-82350
9866,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,19777
9867,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-19777
9868,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,9893
9869,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-9893
9870,FY15,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-1404388
9871,FY15,Utilities,General Supplies,Engineering  & Water Services Division,539
9872,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-103
9873,FY15,Utilities,General Supplies,Engineering  & Water Services Division,103
9874,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-5168
9875,FY15,Utilities,General Supplies,Engineering  & Water Services Division,5168
9876,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,46
9877,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-249
9878,FY15,Utilities,General Supplies,Engineering  & Water Services Division,249
9879,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1991
9880,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2987
9881,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,312
9882,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,12198
9883,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,7303
9884,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,-3588
9885,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,3588
9886,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,-8610
9887,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,8610
9888,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1128
9889,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,3383
9890,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,-1128
9891,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,1128
9892,FY15,Utilities,Other Purchased Services,Engineering  & Water Services Division,2356
9893,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-38118
9894,FY15,Utilities,General Supplies,Engineering  & Water Services Division,38118
9895,FY15,Utilities,General Supplies,Engineering  & Water Services Division,-45316
9896,FY15,Utilities,General Supplies,Engineering  & Water Services Division,45316
9897,FY15,Utilities,General Supplies,Engineering  & Water Services Division,28700
